rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
880,C9H18N2O3,-9.005749217398023,4.839790109659424,4.005749217398023,14.569075547038851,-2.1262690168647276,32,14,32,1,1.0099999999999998,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
881,C7H12Cl2N2O3,-8.509217260344622,5.5887436432205115,3.509217260344622,14.550711112875739,-2.127530319827708,26,14,25,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
882,C9H12FNO3,-8.18483811978681,1.7836960374711845,3.1848381197868108,14.5411404810558,-2.128188279472133,26,14,26,1,1.0099999999999998,1.69,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
883,C9H17N3O2,-8.916753226075361,5.0752412774592255,3.916753226075361,14.513681280751134,-2.1300784448088974,31,14,32,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
884,C8H11ClFN3O,-9.134090879614716,3.5961455872564287,4.134090879614716,14.50823701618697,-2.130453627770432,25,14,25,1,1.0099999999999998,1.7699999999999996,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
885,C6H11ClN4O3,-8.353832667352172,5.761570937992107,3.3538326673521723,14.50730453490979,-2.13051790237829,25,14,26,1,0.9600000000000001,2.1307215133315287,1.5132085117392118,77.30813804777844,freesolv-prior,0,-5.0
886,C7H10FN3O3,-8.848395809110029,5.202005527010482,3.8483958091100288,14.499134142527753,-2.131081252652964,24,14,24,1,0.96,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
887,C7H14N2O4,-7.810729547852306,6.1530097820392795,2.810729547852306,14.491217404396831,-2.0316274163181336,27,13,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
888,C7H13ClN2O3,-8.532905447555313,5.618806809632966,3.532905447555313,14.46679234015662,-2.033314346479974,26,13,25,2,0.9599999999999999,1.75,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
889,C7H13FN2O4,-7.856243204788006,6.143834032171948,2.856243204788006,14.459799162784002,-2.1337978585113277,27,14,26,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,87.78199125722357,freesolv-prior,0,-5.0
890,C7H13FN2O4,-7.853969927403693,6.146337707281155,2.8539699274036927,14.457688160587084,-2.133943860283685,27,14,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
891,C7H13FN2O4,-7.745470632831486,6.209651306956389,2.745470632831486,14.454347454316228,-2.134174954789117,27,14,26,2,0.9599999999999997,1.75,1.5132085117392118,89.30742606072377,freesolv-prior,0,-5.0
892,C7H13ClN2O4,-7.861603160524235,6.145022998871865,2.8616031605242354,14.4519328336882,-2.1343420202579066,27,14,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
893,C8H16N4O,-9.08476026173428,4.771295253193035,4.08476026173428,14.440179427295277,-2.0351556268876405,29,13,30,1,1.01,2.1307215133315287,1.455493158632269,85.7086977080885,freesolv-prior,0,-5.0
894,C7H13FN2O4,-7.917736862326153,6.13992749833338,2.9177368623261533,14.400657646988154,-2.1378963105192432,27,14,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
895,C6H11FN2O5,-7.735433436638996,6.248784756450203,2.7354334366389956,14.392647237263247,-2.1384527183344466,25,14,24,2,0.9599999999999997,1.75,2.0367165452538716,101.24957801940471,freesolv-prior,0,-5.0
896,C10H14O3,-8.582417793067172,2.3010431872106434,3.5824177930671723,14.381142909282616,-2.0392523577656827,27,13,27,1,0.9600000000000001,1.546506385373174,1.4895719375989347,75.8194867814599,freesolv-prior,0,-5.0
897,C8H12N2O4,-9.028301617553854,4.991368072861297,4.028301617553854,14.363393236690236,-2.1404873524622916,26,14,26,1,0.9599999999999999,1.546506385373174,1.5132085117392118,74.87416299791222,freesolv-prior,0,-5.0
898,C7H12ClFN2O3,-8.637892195863285,5.5795755446402,3.6378921958632855,14.358056843785578,-2.14085894880935,26,14,25,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,87.78199125722357,freesolv-prior,0,-5.0
899,C7H10Cl2N4O,-9.116486024960848,4.784184259611543,4.116486024960848,14.350631655800264,-2.141376226925415,24,14,24,1,1.0099999999999998,1.7699999999999998,1.5152776288282737,96.49702951187184,freesolv-prior,0,-5.0
900,C7H13FN2O4,-7.97129604745769,6.138990684419256,2.97129604745769,14.343736707798401,-2.141856805417138,27,14,26,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,87.20152894064628,freesolv-prior,0,-5.0
901,C7H12ClFN2O3,-8.678264070555574,5.556111798234153,3.6782640705555742,14.32593417843341,-2.1430987123594085,26,14,25,2,0.9599999999999999,1.75,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
902,C6H8ClN3O4,-8.339812516678208,5.885120247671264,3.339812516678208,14.324927291223569,-2.143168999056465,22,14,22,1,0.9600000000000001,1.69,1.6026984604060182,105.01162236801157,freesolv-prior,0,-5.0
903,C7H9NO6,-8.563493893054895,5.6872348454030615,3.563493893054895,14.315014070455788,-2.1438612645215707,23,14,23,1,0.9600000000000001,1.5430106934172556,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
904,C7H14N2O5,-7.834102286619016,6.241441333890198,2.834102286619016,14.307338694688813,-2.144397584929186,28,14,27,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
905,C6H12N2O5,-7.8432229437113365,6.245458987765956,2.8432229437113365,14.290915768955252,-2.0455461114981586,25,13,24,2,0.9599999999999997,1.75,1.6104940394242877,97.62651625203743,freesolv-prior,0,-5.0
906,C8H9F2NO3,-8.188342373477973,1.7595098154619961,3.1883423734779726,14.28532839072338,-2.145937162069525,23,14,23,1,1.0099999999999998,1.54,1.5132085117392118,76.61127049764133,freesolv-prior,0,-5.0
907,C6H8ClN3O3,-8.665571641555546,5.61933567333099,3.6655716415555464,14.255489196607554,-2.0480281466670385,21,13,21,1,0.9600000000000001,1.69,1.6026984604060182,105.01162236801157,freesolv-prior,0,-5.0
908,C9H16FN3O,-9.233996653916758,4.625367538359974,4.233996653916758,14.161346271536887,-2.154654026568414,30,14,31,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
909,C9H13NO3,-9.274425670997015,3.9375464850832556,4.274425670997015,14.151856883951902,-2.05532434196072,26,13,26,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
910,C9H13NO3,-9.274811620218719,3.9368123837995905,4.274811620218719,14.150176071700269,-2.05544311874656,26,13,26,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
911,C7H14N2O4,-8.143751463723243,6.146719617181416,3.143751463723243,14.13665297091285,-2.056399259980863,27,13,26,2,0.9599999999999997,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
912,C8H15ClN4O,-9.239931798180539,4.650490074403656,4.239931798180539,14.130715755831913,-2.156819335526319,29,14,30,1,1.01,2.1307215133315287,1.2098104806759016,68.85069835896677,freesolv-prior,0,-5.0
913,C8H12N2O4,-8.704771987199386,5.672694946034412,3.7047719871993863,14.116859436108435,-2.157800398200952,26,14,26,1,0.9599999999999995,1.546506385373174,1.5132085117392116,74.87416299791222,freesolv-prior,0,-5.0
914,C6H11FN2O5,-8.076485734651317,6.232382996703887,3.0764857346513175,14.068312358464702,-2.161245268149384,25,14,24,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,88.74889686446134,freesolv-prior,0,-5.0
915,C7H9ClN2O4,-8.435337645768428,5.973725246321261,3.4353376457684277,14.057173614542096,-2.1620373429612223,23,14,23,1,0.96,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
916,C7H8Cl2N2O3,-9.019924944044675,5.300206837685106,4.019924944044675,14.044080857988112,-2.1629691702228238,22,14,22,1,0.9599999999999999,1.546506385373174,1.5620881472804502,75.8194867814599,freesolv-prior,0,-5.0
917,C6H8ClN3O4,-8.575361952821128,5.864532440301046,3.575361952821128,14.03179643611364,-2.163844257581963,22,14,22,1,0.9599999999999999,1.546506385373174,1.5496368695756164,100.19675110180357,freesolv-prior,0,-5.0
918,C10H17NO3,-9.275718573320484,4.662005514941394,4.275718573320484,14.0294431523009,-2.164011982447491,31,14,32,1,0.9600000000000001,2.1307215133315287,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
919,C7H14N2O5,-8.14787353671094,6.234018052599985,3.1478735367109394,13.987394587414137,-2.1670136485776132,28,14,27,2,0.9599999999999997,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
920,C8H12N2O3,-9.329578610471122,4.56742595316214,4.329578610471122,13.930484433736979,-2.071090622509818,25,13,25,1,0.9599999999999997,1.69,1.428355697996826,80.79369903626076,freesolv-prior,0,-5.0
921,C8H16N2O4,-8.486139372026152,6.022262239700295,3.4861393720261518,13.916217897995251,-2.1721152707299183,30,14,29,2,0.9599999999999997,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
922,C8H15FN2O3,-9.185505689069636,5.132165633057146,4.185505689069636,13.882361415893744,-2.174551114551962,29,14,29,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
923,C7H14N2O4,-8.428207573902426,6.127553696739471,3.4282075739024265,13.829260321024261,-2.078383525398685,27,13,26,2,0.9599999999999997,1.75,1.4134577967437612,82.67516326540171,freesolv-prior,0,-5.0
924,C6H7FN2O4,-8.609090587020741,5.972074460937041,3.6090905870207415,13.827010347262295,-2.0785462352444135,20,13,20,1,0.9599999999999999,1.69,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
925,C7H10ClN3O3,-9.22873036224231,5.102169370142289,4.22873036224231,13.816998008720969,-2.1792706120316145,24,14,24,1,0.96,1.546506385373174,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
926,C8H11ClN2O3,-9.383092360531597,4.471796846613117,4.383092360531597,13.81145718721266,-2.1796717073185783,25,14,25,1,0.9599999999999997,1.69,1.5132085117392116,80.79369903626076,freesolv-prior,0,-5.0
927,C7H13FN4O2,-9.2232928360176,5.130114704767406,4.223292836017601,13.803768804771424,-2.1802285293154084,27,14,28,1,1.0099999999999996,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
928,C8H16N2O3,-9.191005242879033,5.21561322043687,4.191005242879033,13.79165805923401,-2.081106265063047,29,13,29,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
929,C7H13ClN2O4,-8.503965680022487,6.116446125183611,3.503965680022487,13.751912839075997,-2.1839922559820213,27,14,26,2,0.9599999999999997,1.75,1.4134577967437612,82.67516326540171,freesolv-prior,0,-5.0
930,C8H12N2O4,-9.334168635147387,4.878576992328197,4.334168635147387,13.749681384290449,-2.184154534195591,26,14,26,1,0.96,1.5400000000000005,1.5132085117392116,80.35167131252122,freesolv-prior,0,-5.0
931,C8H12N2O4,-9.317793875261122,4.971382594640156,4.317793875261122,13.723853481257118,-2.1860347371449786,26,14,26,1,0.9600000000000001,1.5430106934172556,1.5132085117392116,78.33423862803583,freesolv-prior,0,-5.0
932,C6H12Cl2N4O,-9.149334983868677,5.3925326838898595,4.149334983868677,13.69536730954647,-2.0881125629283397,25,13,24,2,1.0099999999999998,1.7700000000000002,1.5132085117392118,82.15069585387953,freesolv-prior,0,-5.0
933,C9H12FNO3,-9.42005228168795,3.9155428214013113,4.4200522816879495,13.60568626749429,-2.194682372724847,26,14,26,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
934,C6H3ClF2O5,-9.475681189661515,4.417463238041487,4.475681189661515,13.549792781059205,-2.198798931690079,17,14,17,1,0.96,1.69,2.1407069276920456,115.22914650059064,freesolv-prior,0,-5.0
935,C7H11Cl2FN2O2,-9.470937559723708,4.201848741575214,4.470937559723708,13.549532412416045,-2.198818147566586,25,14,24,2,0.9599999999999999,1.75,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
936,C6H7ClN2O5,-8.632481391224005,6.163156965223259,3.6324813912240046,13.522502836125746,-2.2008150114908362,21,14,21,1,0.9599999999999999,1.69,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
937,C8H14N2O4,-8.963577319427058,5.820926529246562,3.963577319427058,13.517543855127528,-2.2011817993969696,28,14,29,1,0.96,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
938,C6H4ClFO5,-9.51144012487431,4.230543526494649,4.51144012487431,13.42532091959674,-2.1080276412534187,17,13,17,1,0.96,1.69,2.1407069276920456,115.22914650059064,freesolv-prior,0,-5.0
939,C7H13FN2O4,-8.938162860347838,5.954102426876,3.9381628603478376,13.38913701871293,-2.210726478047348,27,14,26,2,0.9599999999999997,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
940,C7H14N2O5,-8.697502798716846,6.216222363902535,3.6975027987168456,13.36705358717273,-2.212377194091348,28,14,27,2,0.9599999999999997,1.75,1.4134577967437612,82.67516326540171,freesolv-prior,0,-5.0
941,C6H8N2O5,-8.767832041266495,6.156294517709459,3.7678320412664945,13.35910703277285,-2.112971858977716,21,13,21,1,0.9599999999999999,1.69,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
942,C7H8ClNO5,-9.544577723190606,4.296037956751861,4.544577723190606,13.334115487380757,-2.21484436070923,22,14,22,1,0.9600000000000001,1.5430106934172556,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
943,C7H13FN2O4,-8.88505733914651,6.095630401632922,3.8850573391465097,13.283651925331947,-2.2186360853664215,27,14,26,2,0.9599999999999997,1.75,1.5132085117392118,89.30742606072377,freesolv-prior,0,-5.0
944,C6H11Cl3N4O,-9.407365785709604,5.312897700497962,4.4073657857096045,13.267454090832018,-2.2198562105468604,25,14,24,2,1.0099999999999998,1.7700000000000002,1.5132085117392118,82.15069585387953,freesolv-prior,0,-5.0
945,C7H13ClN2O4,-8.898021563744303,6.095543715150157,3.8980215637443028,13.26621044716434,-2.219949951361802,27,14,26,2,0.9599999999999997,1.75,1.5132085117392118,89.30742606072377,freesolv-prior,0,-5.0
946,C7H13ClN4O2,-9.532389841245632,5.083809440889182,4.532389841245632,13.164392574130455,-2.227654533555058,27,14,28,1,1.0099999999999998,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
947,C6H11Cl3N4O,-9.50672486286646,5.291738226212563,4.506724862866459,13.083176454952339,-2.2338430212039526,25,14,24,2,1.0099999999999998,1.7700000000000002,1.5132085117392118,82.15069585387953,freesolv-prior,0,-5.0
948,C8H11ClO3,-8.384971967682514,1.855088200941606,3.384971967682514,13.062745409130416,-2.0354058691376906,23,12,23,2,0.9600000000000001,1.7699999999999998,1.4496841377042593,82.76718344454508,freesolv-prior,0,-5.0
949,C6H3Cl2FO5,-9.661922745886361,4.4060038283152725,4.661922745886361,12.997263542903752,-2.240431347383806,17,14,17,1,0.96,1.69,2.1407069276920456,115.22914650059064,freesolv-prior,0,-5.0
950,C6H11FN2O4,-9.282916270966949,6.061693219283095,4.282916270966949,12.765661706552633,-2.1584112990703908,24,13,23,2,0.9599999999999997,1.75,1.6104940394242877,97.62651625203743,freesolv-prior,0,-5.0
951,C7H13FN2O4,-9.375586563720752,5.935648776996977,4.375586563720752,12.75583354570001,-2.2591814860238832,27,14,26,2,0.9599999999999997,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
952,C7H10F2N2O2,-9.174941884676443,2.8492403744166896,4.174941884676443,12.733599182319555,-2.160926081068983,23,13,24,1,1.0099999999999996,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
953,C8H13F2N3O,-9.762225677297147,4.142239973602898,4.762225677297147,12.567708624764501,-2.2740394692019548,27,14,28,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
954,C11H20O3,-9.845750872044034,4.710896674844496,4.845750872044034,12.516271779392879,-2.278140645860416,34,14,33,2,0.9599999999999999,1.75,1.4499999999999997,74.80156892607455,freesolv-prior,0,-5.0
955,C7H9ClN2O4,-9.724025212532375,5.540743152854845,4.724025212532375,12.491128875836447,-2.280151483562032,23,14,23,1,0.9599999999999999,1.546506385373174,1.5496368695756164,100.19675110180357,freesolv-prior,0,-5.0
956,C7H12N2O4,-9.712674193594136,5.73369822830739,4.712674193594136,12.379198548696696,-2.1891526584122905,25,13,26,1,0.96,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
957,C7H10N2O5,-9.906397015830082,5.073665818441727,4.906397015830082,12.329073070752344,-2.293210048381276,24,14,24,1,0.9600000000000001,1.5430106934172556,1.5132085117392116,85.19512734227398,freesolv-prior,0,-5.0
958,C7H11FN2O4,-9.81003192138736,5.710494468480464,4.81003192138736,12.226065668926957,-2.3015999831439826,25,14,26,1,0.96,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
959,C7H11F2N3O2,-9.810042809130008,3.931894248806015,4.8100428091300085,12.205550763775136,-2.3032793570838805,25,14,26,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
960,C7H12ClFN2O3,-10.093212311990868,4.9430868122026625,5.093212311990868,11.907441329238223,-2.3280066595180826,26,14,25,2,0.96,1.75,1.4752559257180324,77.66241250220786,freesolv-prior,0,-5.0
961,C7H13FN2O3,-10.105075680186207,4.99712230972712,5.105075680186207,11.880897719674314,-2.23023830927938,26,13,25,2,0.96,1.75,1.4752559257180324,86.17771111671222,freesolv-prior,0,-5.0
962,C9H13NO4,-9.65410537481136,3.3491007998604623,4.65410537481136,11.789876127481843,-2.3379289780689136,27,14,27,1,0.9600000000000001,1.54,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
963,C9H12FNO3,-9.28013314417802,2.752916211249846,4.28013314417802,11.737453555446073,-2.3423852983990407,26,14,26,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
964,C9H12ClNO3,-9.275202968178743,2.744739241614528,4.275202968178743,11.731276426492578,-2.342911711980082,26,14,26,1,0.96,1.7499999999999998,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
965,C7H10N2O5,-10.037291061670766,5.9559050033203755,5.037291061670766,11.69351470923196,-2.34613579622075,24,14,24,1,0.9599999999999995,1.546506385373174,1.5496368695756164,100.19675110180357,freesolv-prior,0,-5.0
966,C7H11F2N3O2,-10.007110884897672,4.040630981023967,5.007110884897672,11.652985861330531,-2.3496077417049586,25,14,26,1,1.0099999999999996,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
967,C7H11ClN2O4,-10.377913027438321,5.213316406187634,5.377913027438321,11.276251281187323,-2.382471328381178,25,14,26,1,0.96,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
968,C9H13NO4,-10.43913297069686,5.216624792077686,5.4391329706968605,11.14486246179616,-2.3941915600253165,27,14,27,1,0.96,1.5400000000000005,1.5132085117392118,80.79369903626076,freesolv-prior,0,-5.0
969,C6H6Cl2N2O4,-10.435562543521009,5.5552342664764565,5.435562543521009,11.143086957852054,-2.3943508841438734,20,14,20,1,0.9599999999999999,1.546506385373174,2.1402967565532465,107.14144586880732,freesolv-prior,0,-5.0
970,C8H10FNO3,-8.33185370853989,1.5938780719459347,3.3318537085398905,11.081407532881325,-2.2999014790834957,23,13,23,1,1.0099999999999998,1.69,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
