rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
890,C5H13ClN2O6,-9.109687908482213,5.968028186544723,4.109687908482213,13.121957863844047,-2.230883186178316,27,14,26,0,0.96,1.77,1.5132085117392113,90.0,water,0,-5.0
891,C4H10FNO6,-9.458272249543075,5.376620059939039,4.458272249543075,13.115805964167599,-2.0313521209419263,22,12,21,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
892,C4H11NO6,-9.515508410165745,5.462899814207951,4.5155084101657454,12.938038969241598,-2.044998456371947,22,11,21,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
893,C2H3F3O,-2.4005715189929147,0.9899347576751663,2.5994284810070853,12.90072714966728,-2.0478865080178297,9,6,8,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
894,C4H11FN2O6,-9.442388534260251,5.877996684038494,4.442388534260251,12.70671511239814,-2.1630395832543194,24,13,23,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
895,CH2ClF2NO2,-2.171883588433043,1.2174519813917595,2.828116411566957,12.672992027991196,-2.065697068942951,9,7,8,0,1.0699999999999998,1.7499999999999998,1.5132085117392116,90.0,water,0,-5.0
896,C5H12O6,-9.49856428915801,5.823279222179211,4.4985642891580095,12.666156027714138,-2.066236629343946,23,11,22,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
897,C3H8F2N2O6,-9.47498147039516,6.0806647009919805,4.474981470395161,12.466474853729167,-2.182127156418587,21,13,20,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
898,C2H6ClFN2O3,-9.860639872205246,4.358672143327585,4.860639872205246,12.387025395284093,-2.088520600261991,15,9,14,0,0.9599999999999999,1.77,1.5132085117392113,90.0,water,0,-5.0
899,C2H6O,-2.290737545499452,1.0663336057378097,2.709262454500548,12.281845201932812,-2.0970480138133953,9,3,8,0,1.0699999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
900,C4H10FNO2,-1.6781528339576786,1.6977412015534266,3.321847166042321,12.253496693711252,-2.099358845344261,18,8,17,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
901,CH5ClN2O5,-9.942167973669639,5.119833613572846,4.942167973669639,12.238031374437545,-2.100621757261084,14,9,13,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
902,C5H11FO3,-1.1652199504307914,2.271013318283525,3.8347800495692086,12.209556565959023,-2.10295121580924,20,9,19,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
903,C6H14O5,-9.96730264886636,5.168982422149039,4.96730264886636,12.170766233400546,-2.1061333201324346,25,11,24,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
904,C5H11ClO3,-1.1567250251385732,2.268364716844451,3.8432749748614268,12.128442829052394,-2.1096168448050863,20,9,19,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
905,C2H6O,-2.278709984373833,1.0664399844447254,2.721290015626167,12.097166547451229,-2.112198930439515,9,3,8,0,1.0699999999999998,1.43,1.5132085117392113,90.0,water,0,-5.0
906,CH3FO2,-7.836786017739199,1.184234771445347,2.8367860177391986,12.086444277590623,-2.113085669036225,7,4,6,0,0.9599999999999999,1.5400000000000003,1.9866729812026473,98.27213020187361,water,0,-5.0
907,C5H13FN2O5,-9.897402498246691,5.705504961725135,4.8974024982466915,12.075698386876752,-2.213975150699469,26,13,25,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
908,C4H12N2O5,-9.915773931653437,5.783432462345892,4.915773931653437,11.9975287139404,-2.1204694979137155,23,11,22,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
909,C5H14N2O5,-9.839957604532328,5.980552126758289,4.839957604532328,11.992807741494136,-2.1208630707605134,26,12,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
910,CH5NO2,-8.55733950805372,1.9214588079513657,3.5573395080537207,11.985590818321603,-2.1214650228360408,9,4,8,0,0.9599999999999997,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
911,CH5ClN2O3,-9.792545461446172,3.7019743260960034,4.792545461446172,11.942380212692745,-2.125076750094055,12,7,11,0,0.9599999999999999,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
912,C4H10F2N2O5,-10.017922836054126,5.746603329084416,5.017922836054126,11.841530777972418,-2.23355727620919,23,13,22,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
913,C6H14O6,-10.067911590153676,5.793195543228033,5.067911590153676,11.73101114933413,-2.142934325048616,26,12,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
914,C3H7F3N2O5,-10.183355579283553,5.703676656073869,5.183355579283553,11.56866750708083,-2.256869819342168,20,13,19,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
915,C5H14N2O6,-10.111959251703738,6.05078433400329,5.1119592517037376,11.520382103794963,-2.261052362538215,27,13,26,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
916,C2H6FNO2,-8.747188906457188,2.068735287844038,3.747188906457188,11.51297006197409,-2.1616959546670005,12,6,11,0,0.96,1.4700000000000002,1.5132085117392118,90.0,water,0,-5.0
917,C2H7NO6,-10.215867327754331,5.74696443289405,5.2158673277543315,11.494069212383904,-2.1633390043107963,16,9,15,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
918,CClF3O,-2.3584240442945146,0.9415932155547553,2.6415759557054854,11.455180799465687,-2.1667280867531797,6,6,5,0,1.35,1.69,2.103069383271551,98.27213020187361,water,0,-5.0
919,CF4O,-2.3584240442945146,0.9415932155547553,2.6415759557054854,11.455180799465687,-2.1667280867531797,6,6,5,0,1.35,1.5400000000000003,2.103069383271551,98.27213020187361,water,0,-5.0
920,ClFO2,-1.7948278669133078,1.5024688907007266,3.205172133086692,11.448044251866166,-2.167351278274417,4,4,3,0,1.48,1.6900000000000002,2.682124804529795,125.26438968275465,water,0,-5.0
921,Cl2O2,-1.7948278669133078,1.5024688907007266,3.205172133086692,11.448044251866166,-2.167351278274417,4,4,3,0,1.48,1.5400000000000003,2.682124804529795,125.26438968275465,water,0,-5.0
922,ClFO2,-1.7948278669133078,1.5024688907007266,3.205172133086692,11.448044251866166,-2.167351278274417,4,4,3,0,1.4199999999999997,1.5400000000000003,2.682124804529795,125.26438968275465,water,0,-5.0
923,C6H14O,-1.5937795793208178,1.693004992202038,3.4062204206791824,11.342625770723286,-2.176602365045423,21,7,20,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
924,H2ClNO,-8.274712268010433,1.542705621828311,3.2747122680104326,11.132414911427238,-2.1953090710618572,5,3,4,0,0.9599999999999997,1.7700000000000002,2.1412196621019026,117.36780515862266,water,0,-5.0
925,C4H11NO5,-10.518568087612515,5.2135739111447466,5.518568087612515,10.97376660690271,-2.2096626154011716,21,10,20,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
926,CH3ClO2,-7.922270354938556,1.1758829549792236,2.922270354938556,10.794527814223125,-2.2261308641337942,7,4,6,0,0.9599999999999999,1.77,2.063595988357898,98.27213020187361,water,0,-5.0
927,C2H4ClF2NO2,-1.772880201796779,1.459913642179897,3.227119798203221,10.713749912646303,-2.2336422309105552,12,8,11,0,1.07,1.7499999999999998,1.5132085117392118,90.0,water,0,-5.0
928,CH2ClF2NO3,-1.2677541233811747,1.9351435967939847,3.7322458766188253,10.57777119339969,-2.2464154439999033,10,8,9,0,1.0699999999999998,1.7699999999999998,1.5132085117392118,90.0,water,0,-5.0
929,C3H8O3,-8.780315634299713,1.9778466506492285,3.780315634299713,10.534175077405736,-2.2505454448442244,14,6,13,0,0.9600000000000003,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
930,H3FN2,-8.265127862263181,1.4744505689177574,3.2651278622631814,10.467126157433649,-2.2569306823138375,6,3,5,0,1.01,1.45,1.5483282738594264,100.08109527500065,water,0,-5.0
931,F2O2,-1.6463260117920897,1.5247179589597664,3.3536739882079103,10.10523357749347,-2.2921167203582433,4,4,3,0,1.3500000000000003,1.48,2.469119152520013,125.26438968275465,water,0,-5.0
932,H3NO,-8.325098049958468,1.495146982786686,3.325098049958468,10.06915262563854,-2.2956936311956597,5,2,4,0,0.9599999999999999,1.36,1.5391736703767815,99.27585386896698,water,0,-5.0
933,H3FN2O2,-10.285456607784754,3.6177362443577876,5.285456607784754,9.885065672034315,-2.314145085782692,8,5,7,0,0.96,1.5400000000000003,2.095922674191562,117.36780515862269,water,0,-5.0
934,C3H7F2NO6,-11.113631814997339,5.6558970750886495,6.113631814997339,9.880707297920223,-2.3145860879323528,19,12,18,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
935,C3H9ClN2O6,-11.244424413615278,5.915681591234948,6.244424413615278,9.697208898095996,-2.3333320843488905,21,12,20,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
936,CH5NO4,-10.544819090878159,3.910640859906211,5.544819090878159,9.64366794637061,-2.338868657372403,11,6,10,0,0.9600000000000003,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
937,CH5NO5,-11.037117405156241,4.851249607574236,6.037117405156241,9.605782113377318,-2.3428049653494365,12,7,11,0,0.96,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
938,CH4O2,-8.300490566031684,1.4196223452561105,3.3004905660316837,9.459363405905547,-2.358165098433253,7,3,6,0,0.9599999999999997,1.48,1.5132085117392118,90.0,water,0,-5.0
939,CH4O2,-8.329082694283882,1.4199239378947706,3.3290826942838816,9.170146074465006,-2.3892169702429933,7,3,6,0,0.96,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
940,CH4ClNO,-8.363433826952429,1.4448677193801618,3.363433826952429,9.11149497387298,-2.3956333856688135,8,4,7,0,0.9599999999999997,1.7700000000000002,1.5416944654097933,98.27213020187361,water,0,-5.0
941,CH6N2O3,-11.035503932831809,4.2048474501058,6.0355039328318085,8.727049465891366,-2.4387428496791324,12,6,11,0,0.9600000000000003,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
942,C2H6O5,-11.435274632445704,4.85583191307067,6.435274632445704,8.686616477405552,-2.443386680711548,13,7,12,0,0.96,1.48,1.5132085117392113,90.0,water,0,-5.0
943,C2H6ClNO5,-11.439288246731588,4.827676835126245,6.4392882467315875,8.643851634791098,-2.4483219114436583,15,9,14,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
944,CH5FN2O,-9.356044558886067,2.268608448785439,4.356044558886067,8.616436591367584,-2.4514985752534977,10,5,9,0,0.9599999999999997,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
945,CH5NO3,-9.769951085429163,2.6500628373462134,4.769951085429163,8.550967183183516,-2.459125788596925,10,5,9,0,0.9599999999999999,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
946,H2FNO2,-8.935158919078413,1.8811519766704228,3.935158919078413,8.524302694463108,-2.462248961534831,6,4,5,0,0.96,1.4300000000000004,2.0894685768136294,119.34195128965567,water,0,-5.0
947,CH6N2O4,-11.629547344482374,5.070660780786403,6.629547344482374,8.49882680994123,-2.4652420543776383,13,7,12,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
948,C2H7NO4,-11.002182949190292,4.006030429296105,6.002182949190292,8.419514136288726,-2.4746180629274237,14,7,13,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
949,H2FNO2,-9.091853129779883,1.9571860483157402,4.091853129779883,8.04167485322699,-2.5205328094138055,6,4,5,0,0.96,1.5400000000000003,2.095922674191562,117.36780515862269,water,0,-5.0
950,CH3ClO2,-1.7107538316661965,1.283680123384836,3.2892461683338032,7.9667966188704336,-2.5298877038596705,7,4,6,0,1.0699999999999998,1.6900000000000002,1.5132085117392116,90.0,water,0,-5.0
951,CH3FO2,-1.7107538316661965,1.283680123384836,3.2892461683338032,7.9667966188704336,-2.5298877038596705,7,4,6,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
952,CH3ClO2,-1.7107538316661965,1.283680123384836,3.2892461683338032,7.9667966188704336,-2.5298877038596705,7,4,6,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
953,C5H13NO6,-12.390947209815884,5.6828733754379055,7.390947209815884,7.630338070273959,-2.5730380336426344,25,12,24,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
954,CH3ClO2,-8.247859577948498,1.2068202286200544,3.247859577948498,7.453374864443628,-2.596503254232283,7,4,6,0,0.9599999999999997,1.7700000000000002,1.9470440297112255,98.27213020187361,water,0,-5.0
955,CH5NO4,-11.289203042363933,3.8459119425663273,6.289203042363933,7.192417255600797,-2.6321428738719725,11,6,10,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
956,H2O,-1.1315365474204226,1.5845613736281134,3.8684634525795776,6.334319535069384,-2.7591877915486616,3,1,2,0,0.9599999999999999,0.9600000000000001,1.8297995786331311,144.73561031724535,water,0,-5.0
957,CH4ClNO2,-9.247168536865495,1.8600479117290227,4.247168536865495,6.2668473020884266,-2.7698967804343795,9,5,8,0,0.96,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
958,CH3FO2,-1.5875289637113743,1.2332591701400963,3.4124710362886255,6.253864913591148,-2.7719705271871407,7,4,6,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
959,CH4FNO3,-10.324695405914262,2.6785456740833773,5.324695405914262,6.174821006033911,-2.7846902907712776,10,6,9,0,0.9600000000000003,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
960,C2H6O3,-0.41703523748959287,2.0719892301538727,4.582964762510407,5.977053250575453,-2.8172425069376352,11,5,10,0,1.0699999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
961,CHClF3NO2,-1.4699849256586366,1.2959762796368148,3.5300150743413634,5.972369622187647,-2.8180264156966643,9,8,8,0,1.07,1.7699999999999998,1.9052784163250411,98.27213020187361,water,0,-5.0
962,CH3FO2,-1.5773114412209395,1.2096273963996067,3.4226885587790603,5.908992403630767,-2.8286948591845666,7,4,6,0,1.0699999999999998,1.42,1.5132085117392118,90.0,water,0,-5.0
963,CH5NO,-8.6311676285636,1.3369412394697386,3.6311676285636008,5.626279378670678,-2.877721818662313,8,3,7,0,0.9600000000000002,1.69,1.5132085117392118,90.0,water,0,-5.0
964,CH5NO,-8.724837989775525,1.3973254037038576,3.7248379897755246,5.5525118803426246,-2.8909197695654614,8,3,7,0,0.96,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
965,CH5NO,-8.610457846286817,1.2865513140792597,3.610457846286817,5.2710360048398766,-2.9429432573965797,8,3,7,0,0.96,1.4,1.5132085117392118,90.0,water,0,-5.0
966,C2H3Cl4FN2O2,0.5089154475428086,2.618341518698487,5.508915447542808,5.1704108530913295,-2.9622180319421796,14,11,13,0,1.0699999999999996,1.77,1.5132085117392113,90.0,water,0,-5.0
967,H3NO2,-10.621213925182138,2.595890752434578,5.621213925182138,4.6668428321169895,-3.064687396014091,6,3,5,0,0.96,1.5400000000000003,2.095922674191562,117.36780515862269,water,0,-5.0
968,C2H7NO2,-9.6769745209208,1.9168297260582814,4.676974520920799,4.456127331907646,-3.110890108388153,12,5,11,0,0.96,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
969,CH6N2,-8.65324204653986,1.2314657935850304,3.6532420465398605,4.4460161943345815,-3.113161728002297,9,3,8,0,1.01,1.45,1.5132085117392118,90.0,water,0,-5.0
970,C2H6O2,-1.4463070304779087,1.1415554169366808,3.5536929695220913,4.24782907871475,-3.158762138565382,10,4,9,0,1.0699999999999998,1.43,1.5132085117392116,90.0,water,0,-5.0
971,CH2ClFO2,-1.142689851940048,1.322183687088745,3.857310148059952,4.02553165449886,-3.2125131957661752,7,5,6,0,1.0699999999999998,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
972,F2O3,1.5664974520647095,2.776279876694463,6.566497452064709,2.8495679866220702,-3.5580027868388724,5,5,4,0,1.42,1.5400000000000003,2.682124804529795,125.26438968275465,water,0,-5.0
973,C2H6O3,-10.110470839951374,1.918816960539532,5.110470839951374,2.841016319233914,-3.5610083389460145,11,5,10,0,0.96,1.4300000000000002,1.5132085117392116,90.0,water,0,-5.0
974,Cl2O3,1.6592480269988974,2.810863095339099,6.659248026998897,2.7760593422788955,-3.5841377666703966,5,5,4,0,1.43,1.69,2.682124804529795,125.26438968275465,water,0,-5.0
975,F2O3,1.6592480269988974,2.810863095339099,6.659248026998897,2.7760593422788955,-3.5841377666703966,5,5,4,0,1.3500000000000003,1.48,2.513959362376756,125.26438968275465,water,0,-5.0
976,Cl2O3,1.8061053638541285,2.8660867249637816,6.806105363854129,2.6675868376177014,-3.623995928390654,5,5,4,0,1.36,1.6900000000000002,2.6949134742028225,149.9872229537697,water,0,-5.0
977,ClFO3,1.806108289882919,2.8660870681349464,6.8061082898829195,2.667582218975601,-3.623997659785499,5,5,4,0,1.36,1.6899999999999997,2.8029301434553693,149.9872229537697,water,0,-5.0
978,ClFO3,1.8061143140586453,2.8660877746693414,6.806114314058645,2.667572710051225,-3.6240012244146436,5,5,4,0,1.36,1.6900000000000002,2.6949134742028225,149.9872229537697,water,0,-5.0
979,CH3ClO3,0.7959750376100247,2.262568290410908,5.795975037610025,2.5974974473303005,-3.6506217247383104,8,5,7,0,1.0699999999999998,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
980,CH5NO2,-9.976008993057397,1.7936970990389058,4.9760089930573965,2.5856960075297297,-3.6551754657077637,9,4,8,0,0.96,1.4300000000000002,1.5132085117392113,90.0,water,0,-5.0
981,C3H7F2NO2,-0.578288568523892,1.4630657729862346,4.421711431476108,2.509854294835973,-3.6849454843955036,15,8,14,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
982,CH3ClO3,0.8944101243613385,2.293782391895813,5.894410124361339,2.4930751098951722,-3.6916532535831617,8,5,7,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
983,C2H7NO3,-11.43830391286127,2.58642101992765,6.4383039128612705,2.434923450976324,-3.715254866918399,13,6,12,0,0.9600000000000003,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
984,C2H5ClO3,-10.60076121102338,2.094302762543521,5.60076121102338,2.342625684932305,-3.7538977981103026,11,6,10,0,0.9599999999999999,1.7699999999999998,1.5132085117392118,90.0,water,0,-5.0
985,CH3ClO3,1.0781434987438974,2.3176649486914056,6.078143498743898,2.181761403046747,-3.8250376523807104,8,5,7,0,1.0699999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
986,CH5NO2,-10.146256851896986,1.8054154445936863,5.146256851896986,2.1636545587255527,-3.833371468649389,9,4,8,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
987,C3H5Cl3FNO2,-0.06858778188633129,1.6795332217151007,4.931412218113668,2.1223768925255597,-3.8526335496326727,15,10,14,0,1.0699999999999996,1.7700000000000002,1.5132085117392113,90.0,water,0,-5.0
988,CH5NO3,-12.362194872698407,2.978006390058243,7.3621948726984066,2.0427418865529576,-3.8908772185390452,10,5,9,0,0.9599999999999999,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
989,CH3ClO3,1.0679454924734586,2.26777888941152,6.067945492473458,2.01483409363461,-3.904633329644418,8,5,7,0,1.0699999999999998,1.6900000000000002,1.5132085117392116,90.0,water,0,-5.0
990,ClF,-1.5252054841944571,0.7320064372941983,3.474794515805543,1.5837645827100284,-4.145365525667702,2,2,1,0,1.48,1.48,,,water,0,-5.0
991,F2,-1.5252054841944571,0.7320064372941983,3.474794515805543,1.5837645827100284,-4.145365525667702,2,2,1,0,1.36,1.36,,,water,0,-5.0
992,C2H6O3,-11.4217653250135,2.0198960079423403,6.421765325013499,0.766084263764267,-4.871633296365547,11,5,10,0,0.9599999999999999,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
993,CH2F2,-0.9558999781242579,0.665393398163904,4.044100021875742,0.2876479578254406,-5.851188101197893,5,3,4,0,1.0699999999999998,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
994,CHF3,-0.8435975651967692,0.6631558685009623,4.156402434803231,0.2066955436262835,-6.181678558136188,5,4,4,0,1.07,1.5400000000000003,1.9866729812026473,98.27213020187361,water,0,-5.0
995,CH3F,-0.43364006478653305,0.6945176270886604,4.566359935213467,0.07244486150791955,-7.230099723385207,5,2,4,0,1.0699999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
996,CH3F,-0.43364006478653305,0.6945176270886604,4.566359935213467,0.07244486150791955,-7.230099723385207,5,2,4,0,1.0699999999999998,1.36,1.5132085117392118,90.0,water,0,-5.0
997,CF4,-0.44681622514876834,0.6823466280308247,4.553183774851232,0.07004127228292976,-7.263840792627187,5,5,4,0,1.35,1.5400000000000003,2.103069383271551,98.27213020187361,water,0,-5.0
